"시간","유저태그","유저ID","서버","서버ID","채널","채널ID","사용내용"
"2026-05-16 00:28:09","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:36000000"
"2026-05-16 00:28:09","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:36,000,000원 / 변동:36,000,000원 / 잔액:72,676,977원"
"2026-05-16 00:28:13","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:28:15","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/파산신청"
"2026-05-16 00:28:17","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:28:18","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:72000000"
"2026-05-16 00:28:18","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:72,000,000원 / 변동:-72,000,000원 / 잔액:676,977원"
"2026-05-16 00:28:20","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/전리품"
"2026-05-16 00:28:20","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-16 00:28:26","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:28:28","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/공격"
"2026-05-16 00:28:32","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫상점"
"2026-05-16 00:28:35","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:28:36","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:20000000"
"2026-05-16 00:28:36","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:61000000"
"2026-05-16 00:28:38","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:28:42","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/로또 금액:2000000"
"2026-05-16 00:28:42","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","[결과] 로또 결과: **낙첨** / 배팅:2,000,000원 / 변동:-2,000,000원 / 잔액:0원"
"2026-05-16 00:28:42","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:28:44","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:61000000"
"2026-05-16 00:28:48","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:28:50","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:6100000"
"2026-05-16 00:28:50","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:6,100,000원 / 변동:-18,300,000원 / 잔액:-12,103,023원"
"2026-05-16 00:28:55","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/파산신청"
"2026-05-16 00:28:55","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:28:56","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/농사"
"2026-05-16 00:28:58","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/출석체크"
"2026-05-16 00:29:00","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/전리품"
"2026-05-16 00:29:01","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-5,551,512원"
"2026-05-16 00:29:07","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫정보"
"2026-05-16 00:29:48","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:29:56","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫정보"
"2026-05-16 00:30:00","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫상점"
"2026-05-16 00:30:03","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:30:07","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-16 00:30:07","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:30:15","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:30:21","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:30:27","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:30:32","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:30:37","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:30:48","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:30:49","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-16 00:32:54","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/출석체크"
"2026-05-16 00:32:56","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/농사"
"2026-05-16 00:33:00","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/파산신청"
"2026-05-16 00:33:03","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/전리품"
"2026-05-16 00:33:03","_muyaho_","600934923863457813","DM","DM","unknown","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:962,193원"
"2026-05-16 00:33:14","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/배그 금액:962193"
"2026-05-16 00:33:14","_muyaho_","600934923863457813","DM","DM","unknown","unknown","[결과] 배그 결과: 골드 / 배팅:962,193원 / 변동:962,193원 / 잔액:1,924,386원"
"2026-05-16 00:33:31","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/배그 금액:1924386"
"2026-05-16 00:33:32","_muyaho_","600934923863457813","DM","DM","unknown","unknown","[결과] 배그 결과: 크리스탈 / 배팅:1,924,386원 / 변동:13,470,702원 / 잔액:15,395,088원"
"2026-05-16 00:33:58","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/배그 금액:1000"
"2026-05-16 00:33:59","_muyaho_","600934923863457813","DM","DM","unknown","unknown","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:15,394,088원"
"2026-05-16 00:34:07","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/배그 금액:15394088"
"2026-05-16 00:34:08","_muyaho_","600934923863457813","DM","DM","unknown","unknown","[결과] 배그 결과: 골드 / 배팅:15,394,088원 / 변동:15,394,088원 / 잔액:30,788,176원"
"2026-05-16 00:34:23","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-16 00:34:26","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/배그 금액:1000"
"2026-05-16 00:34:28","_muyaho_","600934923863457813","DM","DM","unknown","unknown","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:30,789,176원"
"2026-05-16 00:34:33","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/배그 금액:1000"
"2026-05-16 00:34:34","_muyaho_","600934923863457813","DM","DM","unknown","unknown","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:30,790,176원"
"2026-05-16 00:34:41","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/배그 금액:1000"
"2026-05-16 00:34:42","_muyaho_","600934923863457813","DM","DM","unknown","unknown","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:30,787,176원"
"2026-05-16 00:34:47","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/배그 금액:1000"
"2026-05-16 00:34:48","_muyaho_","600934923863457813","DM","DM","unknown","unknown","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:30,788,176원"
"2026-05-16 00:34:57","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/배그 금액:30788176"
"2026-05-16 00:34:58","_muyaho_","600934923863457813","DM","DM","unknown","unknown","[결과] 배그 결과: 실버 / 배팅:30,788,176원 / 변동:-30,788,176원 / 잔액:0원"
"2026-05-16 00:35:07","_muyaho_","600934923863457813","DM","DM","unknown","unknown","/농사"
"2026-05-16 00:35:51","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:35:58","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫상점"
"2026-05-16 00:36:01","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:36:05","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:36:09","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:36:13","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:36:17","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:36:30","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫정보"
"2026-05-16 00:36:44","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/로또 금액:210391560"
"2026-05-16 00:36:44","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[결과] 로또 결과: **낙첨** / 배팅:210,391,560원 / 변동:-210,391,560원 / 잔액:0원"
"2026-05-16 00:36:51","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/작물판매 작물:apple 개수:1"
"2026-05-16 00:36:56","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/작물판매 작물:shineMuscat 개수:10"
"2026-05-16 00:37:01","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/로또 금액:5000"
"2026-05-16 00:37:01","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:45,705,565원"
"2026-05-16 00:37:06","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/로또 금액:5000"
"2026-05-16 00:37:06","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:45,720,565원"
"2026-05-16 00:37:09","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/로또 금액:5000"
"2026-05-16 00:37:09","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:45,735,565원"
"2026-05-16 00:37:13","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/로또 금액:5000"
"2026-05-16 00:37:13","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:45,720,565원"
"2026-05-16 00:37:16","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/로또 금액:5000"
"2026-05-16 00:37:16","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[결과] 로또 결과: **4등 당첨** / 배팅:5,000원 / 변동:0원 / 잔액:45,720,565원"
"2026-05-16 00:37:21","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/로또 금액:5000"
"2026-05-16 00:37:21","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:45,715,565원"
"2026-05-16 00:37:28","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/로또 금액:45715566"
"2026-05-16 00:37:35","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/로또 금액:44715565"
"2026-05-16 00:37:36","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[결과] 로또 결과: **로또용지 분실** / 배팅:44,715,565원 / 변동:-313,008,955원 / 잔액:-267,293,390원"
"2026-05-16 00:37:41","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/파산신청"
"2026-05-16 00:37:47","hwan1106","366080882697568257","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/출석체크"
"2026-05-16 00:37:50","hwan1106","366080882697568257","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/공격"
"2026-05-16 00:37:51","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/작물판매 작물:peach 개수:20000"
"2026-05-16 00:37:54","hwan1106","366080882697568257","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/상점"
"2026-05-16 00:37:56","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/작물판매 작물:strawberry 개수:300"
